ꢇꢙ꣄,ऊज,ஊஜ்,take birth(int),பிற (ந்த்)  
ꢱꢸꢜ꣄ꢜꢶ ꢙꢵ,सुट्टि जा,ஸுட்டி ஜா,slip,பிறழ் (ந்த்)  
ꢱꢸꢫꢦ꣄ꢬꢩꢵꢮ꣄ ꢔꢵꢮ꣄,सुयप्रभाव गाव,ஸுயப்ரபா4வ் கா3வ்,praise self,பீத்து (இன்)  
ꢓꢮꢵꢜ꣄,खवाट्,க2வாட்,feed,புகட்டு (இன்)  
ꢙꣁꢪꢵꢜ꣄,जा॑माट्,ஜெமாட்,feed,புகட்டு (இன்)  
ꢪꢾꢬ꣄ꢗꢶ,म॑र्चि,மெர்சி,praise,புகழ் (ந்த்)  
ꢤꢹꢬ꣄,तूर्,தூர்,enter,புகு (ந்த்)  
ꢡꢸꢬꢵꢜ꣄,तुराट्,துராட்,thrust,புகுத்து (இன்)  
ꢤꢸꢪꢫꢶ ꢬꢴꢵ,धुमयि र्हा,து4மயி ரா:,smoke (int.),புகை (ந்த்)  
ꢤꢸꢪꢵꢜ꣄,धुमाट,து4மாட்,smoke (cigarette),புகை (த்த்)  
ꢓꢵ,खा,கா2,eat,புசி (த்த்)  
ꢡꢾꢱꢶ ꢧꣁꢜ꣄,त॑सि फा॑ट,தெஸி போ2ட்,Thrash(tr),புடை (த்த்)  
ꢬꢾꢔꢶꢞꢶ ꢧꣁꢜ꣄,र॑गिडि फा॑ट,ரெகி3டி3 போ2ட்,Thrash(tr),புடை (த்த்)  
ꢧꢸꢔ꣄ꢔꢶ ꢬꢴꢵ,फुग्गि र्हा,பு2க்3கி3 ரா:,swell,புடை (த்த்)  
ꢦꢸꢥꢬꢸꢣ꣄ ꢤꢵꢬꢥꣁ ꢒꢿꢬ꣄,पुनरुद्धारणा॑ केर,புனருத்3தா4ரணொ கேர்,renovate,புதுப்பி (த்த்)  
ꢥꣁꢮꣁ ꢒꢿꢬ꣄,ना॑वा॑ केर,நொவொ கேர்,renovate,புதுப்பி (த்த்)  
ꢔꢞꢫꢶ ꢬꢴꢵ,गडयि र्हा,க3ட3யி ரா:,be buried,புதை (ந்த்)  
ꢔꢞ꣄,गड्,கா3ட்3,bury,புதை (த்த்)  
ꢤꢹꢳ꣄,धूळ्,தூ4ள்,roll,புரள் (ண்ட்)  
ꢂꢥ꣄ꢣꢞ꣄ꢳꢿ,अन्दड्ळे,அந்த3ட்3ளே,Understand(tr),புரி (ந்த்)  
ꢙꢥ꣄ꢭꢿ,जन्ले,ஜன்லே,Understand(tr),புரி (ந்த்)  
ꢒꢳꢫꢶꢭꢿ,कळयिले,களயிலே,Understand(tr),புரி (ந்த்)  
ꢗꢹꢒ꣄ ꢪꢾꢥ꣄ꢭꢶ ꢬꣂꢜ꣄,चूक म॑न्लि रोट,சூக் மென்லி ரோட்,rave (weeping talk)/complain,புலம்பு (இன்)  
ꢧꣀꢭꢶꢧꢵꢬ꣄ ꢲꣂ,फैलिफार हो,பை2லிபா2ர் ஹோ,dawn,புலர் (ந்த்)  
ꢱꣁꢭꢧꢵꢬ꣄ ꢲꣂ,सा॑लफार हो,ஸொளபா2ர் ஹோ,dawn,புலர் (ந்த்)  
ꢮꢮ꣄ꢬꢶꢥꢶꢪ꣄ ꢬꢴꢵ,वव्रिनिम र्हा,வவ்ரினிம் ரா:,be in use,புழங்கு (இன்)  
ꢦꢬꢶꢫꣂꢔꢸꢪ꣄ ꢬꢴꢵ,प्रयोगुम र्हा,ப்ரயோகு3ம் ரா:,be in use,புழங்கு (இன்)  
ꢪꢷꢔꢸꢪ꣄ ꢬꢴꢵ,नूगुम रा,நூகு3ம் ரா:,be in use,புழங்கு (இன்)  
ꢬꢦ꣄ꢡꢵꢪ꣄ ꢬꢴꢵ,रप्ताम र्हा,ரப்தாம் ரா:,be in use,புழங்கு (இன்)  
ꢪꢸꢬ꣄ꢔꢫꢶ ꢬꢴꢵ,मुर्गयि र्हा,முர்க3யி ரா:,be rotten,புழு (த்த்)  
ꢱꢶꢙ꣄ꢮꢶ,सिज्वि,ஸிஜ்வி,boil,புழுக்கு (இன்)  
ꢱꢾꢔꣁ ꢒꢿꢬ꣄,स॑गा॑ केर,ஸெகொ3 கேர்,be sultry,புழுங்கு (இன்)  
ꢮꢶꢙ꣄ꢙꢵꢜ꣄,विज्जाट,விஜ்ஜாட்,"sour taste, ferment",புளி (த்த்)  
ꢗꣁꢞ꣄ꢞꣁꢮꢡ꣄ꢡꣁ ꢒꢿꢬ꣄,चा॑ड्डा॑वत्ता॑ केर,சொட்3டொ3வத்தொகேர்,lie,புளுகு (இன்)  
ꢡꢶꢬꢱ꣄ꢒꢵꢬ꣄ ꢒꢿꢬ꣄,ꢡꢶतिरस्कार केर,திரஸ்கார் கேர்,ignore,புறக்கணி (த்த்)  
ꢥꢶꢔꢶꢭ꣄,निगिल्,நிகி3ள்,start,புறப்படு (ட்)  
ꢧꢶꢬ꣄ꢭꢾ,फिर्ले,பி2ர்லே,wear,புனை (ந்த்)  
ꢧꢹꢭ꣄,फूल,பூ2ல்(v),Blossom(int),பூ (த்த்)  
ꢭꢵꢮ꣄,लाव,லாவ்,Apply/ smear,பூசு (இன்)  
ꢨꢷꢕꢵꢭ꣄,बीघाल्,பீ3கா4ல்,lock,பூட்டு (இன்)  
ꢱꣁꢪ꣄ꢦꢸꢦꣁꢥ꣄ꢣꢶ,सा॑म्पुपा॑न्दि,ஸொம்புபொந்தி3,feel elated,பூரி (த்த்)  
ꢣꢾꢳ꣄꣄ꢒ ꢒꣂꢜ꣄,द॑ळ्कपोट,தெ3ள்கபோட்,become stout,பெரு (த்த்)  
ꢔꢸꢠꢵꢞ꣄,गुणाड,கு3ணாட்3,"multiply, increase (tr.), ",பெருக்கு (இன்)  
ꢮꢿꢥ꣄ ꢒꢿꢬ꣄,वेन केर,வேன் கேர்,"multiply, increase (tr.), ",பெருக்கு (இன்)  
ꢮꢾꢥ ꢲꣂ,वेन्हो,வேன் ஹோ,increase (int.),பெருகு (இன்)  
ꢦꣁꢮ꣄ꢱ꣄ ꢦꣂꢜ꣄,पा॑व्स्पोट,பொவ்ஸ் போட்,rain,பெய் (த்)  
ꢢꢵꢪ꣄ ꢪꢬ꣄ꢗꢶꢭꢾ,थाम मर्चिले,தா2ம் மர்சிலே,change place,பெயர் (ந்த்)  
ꢂꢥꢸꢮꢵꢣ꣄ꢒꢿꢬ꣄,अनुवाद्केर,அனுவாத்3கேர்,translate,பெயர் (த்த்)  
ꢩꢵꢰꢵꢥ꣄ꢡꢬ꣄ ꢒꢿꢬ꣄,भाषान्तर केर,பா4ஷாந்தர் கேர்,translate,பெயர் (த்த்)  
ꢡꢬ꣄ꢙꢪꣁ ꢒꢿꢬ꣄,तर्जमा॑ केर,தர்ஜமொ கேர்,translate,பெயர் (த்த்)  
ꢙꢿꢥ꣄,जेन्,ஜேன்,give birth,பெறு (ற்)  
ꢥꢶꢳꢸꢮ꣄ ꢡꣁꢦ꣄ꢦꢶ,नेळुव्ता॑प्पि,நெளுவ் தொப்பி,Be deranged,பேதலி (த்த்)  
ꢲꢔ꣄ꢔꢶ,हग्गि,ஹக்3கி3,pass stool,பேள் (ண்ட்)  
ꢧꢸꢔ꣄ꢔꢶ,फुग्गि,பு2க்3கி3,blister,பொக்குளி (த்த்)  
ꢲꢸꢨ꣄ꢨꢶ,हुब्बि,ஹுப்3பி3,Boil over,பொங்கு (இன்)  
ꢗꢸꢠ꣄ꢞꢵꢞ꣄,चुण्डाड्,சுண்டா3ட்3,scorch,பொசுக்கு (இன்)  
ꢙꢭꢫꢶ ꢙꢵ,जलयि जा,ஜளயி ஜா,be scorched,பொசுங்கு (இன்)  
ꢩꢸꢬ꣄ꢒꣁ ꢲꣁꢫ ꣄ꢙꢵ,भुर्का॑ हा॑य जा,பு4ர்கொ ஹொய் ஜா,be powdered,பொடி (ந்த்)  
ꢩꢸꢬ꣄ꢒꣁ ꢒꢿꢬ꣄,भुर्का॑ केर,பு4ர்கொகேர்,powder,பொடி (த்த்)  
ꢚꢵꢫ꣄,झाय,ஜா2ய்,cover,பொத்து (இன்)  
ꢗꢭ꣄ꢥꢵꢡꣁ ꢬꢴꢵ,चल्नाता॑ र्हा,சல்னாதொ ரா:,not happen/ fail,பொய் (த்த்)  
ꢩꢸꢛ꣄ꢙꢫꢶ ꢬꢴꢵ,भुञ्जयि र्हा,பு4ஞ்ஜயி ரா:,be fried (int.),பொரி (ந்த்)  
ꢩꢸꢛ꣄ꢙꢶ,भुञ्जि,பு4ஞ்ஜி,fry (tr.),பொரி (த்த்)  
ꢮꢡ꣄ꢡꢵ ꢚꢔꢜ꣄,वत्ता झगट,வத்தா ஜ2க3ட்,quarrel,பொரு (த்)  
ꢗꢾꢬ꣄ꢗꢶ,च॑र्चि,செர்சி,fix (tr.),பொருத்து (இன்)  
ꢪꢶꢳ꣄꣄ꢮꢶ,मिळ्वि,மிள்வி,fix (tr.),பொருத்து (இன்)  
ꢪꢶꢳꢵꢜ꣄,मिळाट,மிளாட்,fix (tr.),பொருத்து (இன்)  
ꢗꢾꢬꢶ ꢬꢴꢵ,च॑रि र्हा,செரி ரா:,be fixed (int.),பொருந்து (இன்)  
ꢪꢶꢭꢶ ꢬꢴꢵ,मिलि र्हा,மிளி ரா:,be fixed (int.),பொருந்து (இன்)  
ꢒꢸꢖ꣄ꢔꢶ,कुङ्गि,குங்கி3,Groan/ sob,பொருமு (இன்)  
ꢦꣁꢮ꣄ꢱ꣄ ꢭꢸꢗ꣄ꢗꢶ,पा॑स् लुच्चि,பொவ்ஸ் லுச்சி,rain heavily,பொழி (ந்த்)  
ꢱꢪꢸꢭꢿ,समुले,ஸமுலே,tolerate,பொறு (த்த்)  
ꢮꢾꢒ꣄ꢒꢶ,व॑क्कि,வெக்கி,pick up,பொறுக்கு (இன்)  
ꢲꢿꢜ꣄,हेट,ஹேட்,remove,போக்கு (இன்)  
ꢆꢦꢣꢿꢰ꣄ ꢒꢿꢬ꣄,उपदेष्केर्,உபதே3ஷ்கேர்,advise,போதி (த்த்)  
ꢪꢸꢬ꣄ꢔ ꢶꢙꢵ,मुर्गि जा,முர்கி3ஜா,decompose,மக்கு (இன்)  
ꢪꢔ꣄ꢔꢸꢥꣁ ꢦꣂꢜ꣄,मग्गुना॑ पोट्,மக்3கு3னொபோட்,Fade away,மங்கு (இன்)  
ꢪꢸꢬ꣄ꢔꢶ,मुर्गि,முர்கி3,decompose,மட்கு (இன்)  
ꢪꣁꢠ꣄ꢗꢶ,मा॑ण्चि,மொண்சி,fold (tr.),மடக்கு (இன்)  
ꢪꣁꢠ꣄ꢗꢫꢶ ꢬꢴꢵ,मा॑ण्च्यि र्हा,மொண்சயி ரா:,be folded (int.),மடங்கு (இன்)  
ꢲꣁꢬꢵꢜ꣄ ꢒꢾꢬ꣄ꢭꢾ,हा॑राट् क॑र्ले,ஹொராட்கெர்லே,marry,மண (ந்த்)  
ꢮꢱꢸꢥꢫꢶ ꢬꢴꢵ,वसुनयि र्हा,வஸுனயி ரா:,smell (int.),மண (ந்த்)  
ꢲꢸꢖ꣄ꢔꢶ ꢱꢵ,हुङ्गि ꢱꢵसा,ஹுங்கி3ஸா,smell (tr.),மணத்து (இன்)  
ꢪꣁꢬ꣄ꢔꢶꢫꢵꢡ꣄ ꢣꢿ,मा॑र्गियात्दे,மொர்கி3யாத் தே3,respect(tr.),மதி (த்த்)  
ꢡꢶꢪꢸꢬ꣄ ꢤꢿꢬ꣄,तिमुर् धेर,திமுர் தே4ர்,go numb,மர (த்த்)  
ꢪꣂꢬ꣄,मोर्,மோர்,die,மரி (த்த்)  
ꢂꢬ꣄ꢢꢪꣂꢲ꣄ ꢦꣁꢥ꣄ꢣꢶ,अर्थमोह पा॑न्दि,அர்த2மோஹ் பொந்தி3,Be deceived / be hazy(int),மருட்டு (இன்)  
ꢲꢸꢣꢥ ꢥꢶꢛ꣄ꢙꢶ,हुदना॑ निञ्जि,ஹுத3ன  நிஞ்ஜி,lie looking up,மல்லார் (ந்த்)  
ꢱꣁꢖ꣄ꢔ ꢦꣂꢜ꣄,सा॑ङ्ग पोट्,ஸொங்க3போட்,become cheap,மலி (ந்த்)  
ꢃꢯ꣄ꢗꢬ꣄ꢫꢸ ꢦꣂꢜ꣄,आश्चर्युपोट्,ஆஶ்சர்யுபோட்,Be stunned / be amazed(int),மலை (த்த்)  
ꢱꣁꢮ꣄ꢬꢪ꣄ ꢒꢿꢬ꣄,सा॑व्रम्केर,ஸொவ்ரம்கேர்,shave(tr.),மழி (த்த்)  
ꢪꣁꢥꣁ ꢙꢮꢵꢜ꣄,माअ॑ना॑ जवाट,மொனொ ஜவாட்,blunt (tr.),மழுக்கு (இன்)  
ꢪꣁꢥꣁ ꢥꢴꢷꢡ꣄ꢡ ꢬꢴꢵ,मा॑ना॑ न्हीत्त र्हा,மொனொ நீ:த்த ரா:,be blunt (int.),மழுங்கு (இன்)  
ꢮꢡ꣄ꢡꣁ ꢣꢸꢳ꣄꣄ꢒꢶ,वत्ता॑ दुळ्कि,வத்தொ து3ள்கி,deceive,மழுப்பு (இன்)  
ꢮꢶꢱ꣄ꢬꢳ꣄ꢳꢿ,विस्रळ्ळे,விஸ்ரள்ளே,Forget(tr.),மற (ந்த்)  
ꢂꢮꢞ ꢦꣁꢜ꣄,अव्ड पोट्,அவ்ட3போட்,obstruct,மறி (த்த்)  
ꢃꢜ꣄ꢰꢿꢦꢠꣁ ꢒꢾꢬ꣄,आट्षेपणा॑ केर्,ஆட்ஷேபணொகேர்,deny,மறு (த்த்)  
ꢔꢪ꣄ꢞꢫꢶ ꢙꢵ,ग्म्डयि जा,க3ம்ட3யி ஜா,Disappear(int.),மறை (ந்த்)  
ꢚꢒꢶꢭꢾ,झकिल॑,ஜ2கிலே,hide,மறை (த்த்)  
ꢒ꣄ꢰꢪꣁ ꢒꢿꢬ꣄,क्षमा॑ केर,க்ஷமொகேர்,forgive,மன்னி (த்த்)  
ꢱꢪ꣄ꢜꢵꢜ꣄,सम्टाट्,ஸம்டாட்,hook,மாட்டு (இன்)  
ꢪꣂꢬ꣄,मोर्,மோர்,Die(int.),மாய் (ந்த்)  / மாள் (ண்ட்)  
ꢪꣁꢬꢵꢜ꣄,मा॑राट्,மொராட்,Kill(tr.),மாய் (த்த்)  
ꢪꣂꢬ꣄,मोर्,மோர்,Die(int.),மாய் (ந்த்)  / மாள் (ண்ட்)  
ꢪꢾꢬꢸꢒ꣄ ꢣꢿ,म॑रुक दे,மெருக்தே3,polish (tr.),மினுக்கு (இன்)  
ꢙꣁꢭꢶꢛ꣄ꢗꢶ,जा॑लिञ्चि,ஜொலிஞ்சி,shine,மினுங்கு (இன்)  
ꢙꣁꢭꢶ ꢙꣁꢭꢶꢛ꣄ꢗꢶ,जा॑लि जा॑लिञ्चि,ஜொலி ஜொலிஞ்சி,Twinkle(int),மினுமினு (த்த்)  
ꢪꢶꢜ꣄ꢜꢶ,मिट्टि,மிட்டி,"tune, take back",மீட்டு (இன்)  
ꢧꢶꢮ꣄ꢬꢶꢓꢵꢜ꣄,फिव्रिखाट्,பி2ர்விகா2ட்,"tune, take back",மீட்டு (இன்)  
ꢧꢶꢮ꣄ꢬꢶ ꢓꢵꢜ꣄,फिव्रिखाट्,பி2ர்விகா2ட்,Reverse/ get back,மீள் (ண்ட்)  
ꢂꢣ꣄ꢣꢸ ꢡꣁꢦ꣄ꢦꢶ,अद्दुता॑प्पि,அத்3து3தொப்பி,cross the limit,மீறு (இன்)  
ꢱꢷꢪꣁ ꢆꢭ꣄ꢭꢖ꣄ꢕꢶ,सीमा॑ उल्लङ्घि,ஸீமொ உல்லங்கி4,cross the limit,மீறு (இன்)  
ꢨꢹꢜ꣄,बूट्,பூ3ட்,dip/groan,முக்கு (இன்)  
ꢨꢸꢞꢜ꣄,बुडाट्,பு3டா3ட்,dip/groan,முக்கு (இன்)  
ꢱꢸꢥ꣄ꢣꢸꢬꢸꢪ꣄ꢨꢹꢜ꣄,सुन्दुरुम बूट,ஸுந்து3ரும்பூ3ட்,Immerseto take pearl,முக்குளி (த்த்)  
(ꢱꢸꢥ꣄ꢣꢸꢬꢸꢪ꣄) ꢪꣁꢡꢶ ꢲꢿꢜ꣄,(सुन्दुरुम) मा॑ति हेट,(ஸுந்து3ரும்) மொதி ஹேட்,Immerseto take pearl,முக்குளி (த்த்)  
ꢨꢹꢜ꣄,बूट,பூ3ட்,"drown, sink",முங்கு (இன்)  
(ꢣꣁꢱ꣄ꢒꣁ ꢲꣂꢬ꣄) ꢤꢶꢒ꣄ꢒꢶ,(दा॑स्का॑ होर) धिक्कि,(தொ3ஸ்கொ ஹோர்) தி4க்கி,butt,முட்டு (இன்)  
ꢦꣁꢱꢮꢵꢫꢸꢪ꣄ꢦꣂꢜ꣄ ,पोसवायुम्पोट,பொஸவாயும்போட்,be paralysed,முடங்கு (இன்)  
ꢪꢸꢱꢞꢳꢿ,मुसड्ळे,முஸட்3ளே,end (int.),முடி (ந்த்)  
ꢪꢸꢱꢵꢜ꣄,मुसाट्,முஸாட்,complete (tr.),முடி (த்த்)  
ꢧꢶꢮ꣄ꢬꢶ ꢲꢶꢖ꣄ꢔꢵꢜ꣄,फिव्रि हिङ्गाट्,பி2ர்வி ஹிங்கா3ட்,wind up,முடுக்கு (இன்)  
ꢥꣁꢠ꣄ꢔꢶ,ना॑ण्गि,நொண்கி3,murmur,முணுமுணு (த்த்)  
ꢗꢸꢪ꣄ꢨꢥꣁ ꢣꢿ,चुम्बना॑ दे,சும்ப3னொ தே3,kiss,முத்து (இன்)  
ꢗꢸꢪ꣄ꢨꢳꣁ ꢣꢿ,चुम्ब्ळा॑ दे,சும்ப்3ளொ தே3,kiss,முத்து (இன்)  
ꢦꢶꢒ꣄ꢒꢶ,पिक्कि,பிக்கி,ripen,முதிர் (ந்த்)  
ꢱꣁꢪ꣄ꢪꢬ꣄ꢗꢿꢜ꣄,स्म्मर्चेट,ஸொம்மர்சேட்,overtake,முந்து (இன்)  
ꢏꢱ꣄ꢪ꣄ꢪꢬ꣄ ꢙꢵ,सोम्मर जा,ஸொம்மர் ஜா,overtake,முந்து (இன்)  
ꢫꢡ꣄ꢡꢥ꣄ ꢒꢿꢬ꣄,यत्तन केर,யத்தன் கேர்,try,முயல் (ன்ற்)  
ꢌꢡ꣄ꢡꢥ꣄ ꢒꢿꢬ꣄,एत्तन केर,எத்தன் கேர்,try,முயல் (ன்ற்)  
ꢦ꣄ꢬꢫꢡ꣄ꢥꣁ ꢒꢿꢬ꣄,प्रयत्ना॑ केर,ப்ரயத்னொ கேர்,try,முயல் (ன்ற்)  
ꢩꢾꢡ꣄ ꢒꢿꢬ꣄,भेत्केर,பே4த் கேர்,contradict,முரண்(ட்)  
ꢕꣂꢰꢶꢛꢗꢶ꣄,धोषिञ्चि,கோ4ஷிஞ்சி,Resound(tr),முழக்கு (இன்)  
ꢕꣂꢰꢪ꣄ ꢡꢵꢫ꣄,घोषम्ताय्,கோ4ஷம்தாய்,shout,முழங்கு (இன்)  
ꢪꢸꢒ꣄ꢒꢸꢭꢶꢛꢗꢸ꣄,मुक्कुलिञ्चि,முக்குளிஞ்சி,blink,முழி (த்த்)  
ꢪꢶꢖ꣄ꢒꢶ,मिङ्गि,மிங்கி3,swallow,முழுங்கு (இன்)  
ꢗꢸꢔꢸꢬ꣄ ꢱꣂꢜ꣄,चुगुर् सोट,சிகுர் ஸோட்,"germinate, sprout",முளை (த்த்)
ꢪꢸꢣꢸꢬꢾ ꢲꣂ,मुदुर॑ हो,முது3ர் ஹோ,be fully grown,முற்று (இன்)  
ꢪꣁꢜꢳꢿ,मा॑ट्ळे,மொட்3ளே,break (int.),முறி (ந்த்)  
ꢪꢸꢞꢫꢶ ꢦꣂꢜ꣄,मुडयि पोट,முட3யி போட்,break (int.),முறி (ந்த்)  
ꢪꣂꢜ꣄,मोट्,மோட்3,break (tr.),முறி (த்த்)  
ꢦꢶꢨꢶꢛꢗꢶ꣄,बिगिञ्चि,பி3கி3ஞ்சி,tighten (tr.),முறுக்கு (இன்)  
ꢪꢸꢒꢸꢭ꣄ꢒꢥꢶ ꢲꢵꢱ꣄,मुकुल्कनि हास,முகுல்கனி ஹாஸ்,smile,முறுவலி (த்த்)  
ꢪꢸꢒꢶꢭꢶ ꢲꢵꢱ꣄,मुकिलि हास,முகிலி ஹாஸ்,smile,முறுவலி (த்த்)  
ꢒꣁꢪ꣄ꢨ꣄ꢳꣁꢒꢥꢶ ꢲꢵꢱ꣄,का॑म्बळा॑कनि हास,கொம்ப்3ளொகனி ஹாஸ்,smile,முறுவலி (த்த்)  
ꢓꢹꢬ꣄ꢒꢥꢶ ꢱꢵ,खूर्कनि सा,கூ2ர்கனி ஸா,stare,முறை (த்த்)  
ꢦꢾꢞ꣄ꢮꢶ,प॑ड्व,பெட்3வி,light,மூட்டு (இன்)  
ꢚꢵꢫ꣄,झाय्,ஜா2ய்,"cover, close",மூடு (இன்)  
ꢪꢹꢱꢭ꣄ ꢭꢔꢶꢦꣂꢜ꣄,मूसळ् लगि पोट,மூஸள் லகி3 போட்,faint,மூர்ச்சி (த்த்)  
ꢨꢹꢜ꣄,बूट,பூ3ட்,"sink, drown",மூழ்கு (இன்)  
ꢲꢬꢸꢪ꣄ꢨꢪ꣄ ꢒꢿꢬ꣄,हरुम्बम्केर्,ஹரும்ப3ம்கேர்,start,மூள்(ண்ட்)  
ꢱꢮ꣄ꢬꢶ (ꢨꣁꢫ꣄ꢛ)꣄,सव्रि (बोयञ्),ஸவ்ரி (பொ3ய்ஞ்),wiping (floor),மெழுகு (இன்)  
ꢗꣁꢮ꣄ꢬꢶ,चा॑व्रि,சொர்வி,graze,மேய் (த்த்)  
ꢂꢱ꣄ꢒꢶꢦꣁꢒꢸꢪ꣄ ꢆꢭꢵꢱ꣄ ꢒꢿꢬ꣄,अस्कि पोकुम उलास केर,அஸ்கி போகும் உலாஸ் கேர்,Move around,மேவு (இன்)  
ꢔꢸꢣ꣄ꢣꢶ,गुद्दि,கு3த்3தி3,beat,மொத்து (இன்)  
ꢙꢾꢡꣁꢪꢷꢳ꣄,ज॑ता॑मीळ,ஜெதொமீள்,"crowd, swarm",மொய் (த்த்)  
ꢱꢖ꣄ꢔꢶ,सङ्गि,ஸங்கி3,say,மொழி (ந்த்)  
ꢪꢶꢛ꣄ꢗꢶ,मिञ्चि,மிஞ்சி,Take out water,மொள் (ண்ட்)  
ꢲꢸꢖ꣄ꢔꢶ ꢱꢵ,हुङ्गि सा,ஹுங்கி3 ஸா,smell,மோ (ந்த்)  
ꢤꢶꢒ꣄ꢒꢶ,धिक्कि,தி4க்கி,dash,மோது (இன்)  
ꢩꢥ꣄ꢣꢶ,भन्दि,ப4ந்தி3,compose,யா (த்த்)  
ꢬꢵꢗ꣄ (ꢒꢮꢶꢡꣁ),राच (कविता॑),ராச்(கவிதொ),compose,யா (த்த்)  
ꢩꢷꢔ꣄ꢪꢵꢫ꣄,भीग्माय्,பீ4க்3மாய்,beg,யாசி (த்த்)  
ꢂꢥꢸꢪꢵꢥ꣄ ꢒꢿꢬ꣄,अनुमान्केर्,அனுமான் கேர்,guess,யூகி (த்த்)  
ꢇꢲꢥꣁ ꢒꢿꢬ꣄,ऊहना॑ केर,ஊஹனொ கேர்,guess,யூகி (த்த்)  
ꢗꢶꢥ꣄ꢡꣁꢒꢿꢬ꣄,चिन्ता॑ केर,சிந்தொகேர்,think,யோசி (த்த்)  
ꢬꢱꢶꢛ꣄ꢗꢶ,रसिञ्चि,ரஸிஞ்சி,enjoy,ரசி (த்த்)  
ꢬꢱꢥꣁ ꢒꢿꢬ꣄,रसना॑ केर,ரஸனொ கேர்,enjoy,ரசி (த்த்)  
ꢭꢔꢶꢶꢛ꣄ꢗꢶ,लगिञ्चि,லகி3ஞ்சி,involve (mind),லயி (த்த்)  
ꢮꢒꢸꢠ꣄ꢜ ꢨꢸꢣ꣄ꢤꢶ,वकुण्ट बुद्धि,வகு3ண்டபு3த்3தி4,be crooked,வக்கரி (த்த்)  
ꢦꢣꢮꢶ ꢓꢳ꣄ꢳꢿ,पदवि खळ्ळे,பத3வி க2ள்ளே,Assume (office),வகி (த்த்)  
ꢩꢵꢖ꣄ꢔꢸ ꢒꢿꢬ꣄,भाङ्गु केर,பா4ங்கு3 கேர்,Divide (int),வகிர் (ந்த்)  
ꢮꢜꣁ ꢒꢿꢬ꣄,वटा॑ केर्,வடொ கேர்,Divide (tr),வகு (த்த்)  
ꢡꢿꢳ꣄ ,तेळ्,தேள்,Stir in a pan (cooking),வதக்கு (இன்)
ꢩꢸꢛ꣄ꢗꢳ꣄ꢳꢿ,भुञ्चळ्ळे,பு4ஞ்ஜள்ளெ,be roasted (lightly),வதங்கு (இன்)  
ꢮꢵꢱ꣄ ꢒꢿꢬ꣄,वास्केर,வாஸ் கேர்,live,வசி (த்த்)  
ꢏꢜ꣄ꢗꢫꢶ ꢙꢵ,आ॑ट्चयि जा,ஒட்சயி ஜா,be strained (int.),வடி (ந்த்)  
ꢏꢜ꣄ꢗꢶ,आ॑ट्चि,ஒட்சி,strain (tr.),வடி (த்த்)  
ꢗꢶꢡ꣄ꢬꢮꢤꣁ ꢒꢿꢬ꣄,चित्रवधा॑ केर,சித்ரவதொ4 கேர்,torment,வதை (த்த்)  
ꢱꢸꢒ꣄ꢒꢶ ꢙꢵ,सुक्कि जा,ஸுக்கி ஜா,Go dry (int),வரள் (ண்ட்)  
ꢮꢾꢒ꣄ꢒꢶ ꢲꢿꢜ꣄,व॑क्कि हेट्,வெக்கிஹேட்,select (boys and girls),வரி (த்த்)  
ꢥꢴꢶꢶꢥꢵꢞ꣄,न्हिनाड्,நி:னாட்3,rub with hand,வருடு(இன்)  
ꢮꢬ꣄ꢠꢥꣁ ꢒꢿꢬ꣄,वर्णना॑ केर,வர்ணனொகேர்,describe,வர்ணி (த்த்)  
ꢒꢾꢰ꣄ꢜꢪ꣄ꢒꢿꢬ꣄,क॑ष्टम्केर,கெஷ்டம்கேர்,to give trouble,வருத்து (இன்)  
ꢮꢶꢗꢵꢬ꣄ ꢦꣂꢜ꣄,विचार्पोट्,விசார் போட்,Experience suffering,வருந்து (இன்)  
ꢓꢳ꣄ꢳꢶ ꢂꢮꢵꢜ꣄,खळ्ळि अवाट,க2ள்ளி அவாட்,fetch,வருவி (த்த்)  
ꢗꢶꢡ꣄ꢬꢸ ꢭꢶꢓꢶ,चित्रु लिखि,சித்ரு லிகி2,draw,வரை (ந்த்)  
ꢣꢸꢮ꣄ꢥꣁ ꢦꣁꢥ꣄ꢣꢶ,दुव्ना॑ पा॑न्दि,து3வ்னொ பொந்தி3,Pain(int),வலி (த்த்)  
ꢣꢿ,दे,தே3,Offer (gift),வழங்கு (இன்)  
ꢚꢸꢒ꣄ꢒꢸ ꢣꢾ,झुक्कु दे,ஜு2க்கு தே3,Offer (gift),வழங்கு (இன்)  
ꢲꣂꢞ꣄,होड्,ஹோட்3,grow (int.),வளர் (ந்த்)  
ꢲꣂꢞꢵꢜ꣄,होडाट,ஹொடா3ட்,"bring up, grow (tr.)",வளர் (த்த்)  
ꢬꢹꢦ꣄ ꢒꢿꢬ꣄,रूप केर,ரூப் கேர்,make (pot),வனை (ந்த்)  
ꢓꢵꢞ꣄,खाड्,கா2ட்3,buy,வாங்கு (இன்)  
ꢱꢥ꣄ꢣꢬ꣄ꢩꢸ ꢂꢨ꣄ꢨꢞ꣄ꢳꢿ,सन्दर्भु अब्बड्ळे,ஸந்த3ர்பு4அப்3ப3ட்3ளே,Get opportunity,வாய் (த்த்)  
ꢬꢹꢦ꣄ ꢒꢵꢬ꣄,रूप्कार्,ரூப்கார்,mould,வார் (த்த்)  
